aaron	Ааронов
vesicatory	нарывной
vespers	вечерня
vessel	корабль,посуда,посудина,резервуар,сосуд
vest	жилет,жилетка,майка,облекать
vestal	весталка
vestibule	вестибюль,притвор
vestige	пережиток,след
vestment	облачение
vestry	ризница
vet	ветеринар
vetch	вика
veteran	ветеран
veterinary	ветеринар,ветеринарный
veto	вето
vex	досадить,досаждать,злить,извести,изводить
vexation	досада,извод
vexatious	досадный
vexing	обидный
viability	жизнеспособность
viable	жизнедеятельный,жизнеспособный
viaduct	виадук
vial	бутылочка,пузырёк
vibrate	вибрировать
vibrating	вибрирующий,звучащий
vibration	вибрация,дрожание,колебание
vibrator	вибратор
vibrio	вибрион
vice	порок,тиски
vice-admiral	вице-адмирал
vice-chancellor	ректор
vice-consul	вице-консул
vice-president	вице-президент
vicennial	двадцатилетний
viceroy	вице-король
vicinity	окрестность,район,соседство
vicious	злой,порочный
viciously	жестоко
viciousness	порочность
vicissitude	превратность
victim	жертва,пострадавший,потерпевший
victimization	преследование
victimize	мордовать
victor	победитель,победительница,победоносный,триумфатор
victorious	победный,победоносный
victory	победа
victual	удовлетворить,удовлетворять
victuals	приварок,провиант,провизия,продукт
vicugna	вигонь
vicuna	вигонь
video	видео,видеомагнитофонный
videoclip	ролик
videotaped	видеомагнитофонный
videotelephone	видеотелефон,видеотелефонный
vie	соперничать,тягаться
viennese	венец,венка,венский
vietnamese	вьетнамец,вьетнамка,вьетнамский
view	взгляд,вид,воззрение,высказывание,обозревать
view-finder	видоискатель,визир
viewer	телезритель
viewing	обозрение
views	вид,воззрение
vigil	бдение
vigilance	бдительность,зоркость
vigilant	бдительный,зоркий,недремлющий,неусыпный
vigilantly	зорко
vignette	виньетка
vigorous	мощный,энергичный,ядрёный
viking	викинг
vile	гадкий,гнусный,мерзкий,низменный,поганый
vileness	гнусность
villa	вилла
village	деревенский,деревня,селение,село
village-community	мирской
villager	крестьянин,селянин
villain	злодей,злодейка,мерзавец,негодяй,негодяйка
villainous	гнусный,злодейский
villainy	злодейство
villein	холоп
vim	огонёк,прыть
vindicate	отстаивать
vindictive	мстительный
vindictiveness	мстительность
vine	виноград,лоза
vine-grower	виноградарь
vine-growing	виноградарство
vinegar	уксус
vinegar-cruet	уксусница
vineyard	виноградник
vinous	винный
vint	винт
vintner	виноторговец
vinyl	полихлорвиниловый
viol	виола
viola	альт
violaceous	фиалковый
violate	изнасиловать,нарушать,нарушить,насиловать,насильничать
violation	изнасилование,надругательство,нарушение
violator	насильник
violence	буйство,насилие,неистовость,неистовство,порывистость
violent	буйный,бурный,насильнический,насильственный,неистовый
violently	неистово,сильно
violet	лиловый,фиалка,фиолетовый
violin	скрипичный,скрипка
violinist	скрипач,скрипачка
violoncellist	виолончелист,виолончелистка
violoncello	виолончель
viper	аспид,гадюка,ехидна,змеёныш,язва
virago	безобразница
viral	вирусный
virgin	дева,девственник,девственница,девственный,невинный
virginal	нетронутый
virginity	девственность,невинность
virgo	дева
virile	возмужалый
virility	возмужалость
virologist	вирусолог
virology	вирусология
virtual	виртуальный,фактический
virtually	фактически
virtue	добродетель
virtuosity	виртуозность
virtuoso	виртуоз
virtuous	добродетельный
virulence	вирулентность
virulent	вирулентный,сильнодействующий
virus	вирус
vis-a-vis	визави
visa	виза,визировать,завизировать
viscera	внутренности
viscid	вязкий,тягучий
viscidity	вязкость
viscose	вискоза,вискозный
viscosity	вязкость
viscount	виконт
viscous	вязкий,тягучий
vise	визировать,завизировать
visibility	видимость
visible	видимый,видный,заметный,зримый,обозримый
vision	видение,грёза,зрение
visionary	мечтатель,мечтательница,фантазёр,фантаст
visit	визит,жаловать,наведаться,наведываться,навестить
visitation	посещение
visiting	визитный,поверка
visitor	визитёр,гость,гостья,посетитель,посетительница
visor	забрало
vista	перспектива,пролесок
visual	визуальный,зрительный,наглядный
visually	визуально,наглядно
vital	жизненный,жизнеутверждающий,кровный,насущный,существенный
vitalism	витализм
vitalist	виталист
vitalistic	виталистический
vitality	живучесть,жизненность,жизнеспособность
vitamin	витамин
vitaminous	витаминный
viticulture	виноградарство
viticulturist	виноградарь
vitreous	стекольный
vitriol	купорос
vivacity	живость
vivid	выпуклый,живописный,колоритный,рельефный,яркий
vividly	выпукло,живо,отчетливо,ярко
vividness	выпуклость,яркость
vivify	оживить,оживлять
vivifying	живительный,животворный
viviparidae	живородящий
vivisection	вивисекция
vixen	ведьма,лисица
vizier	визирь
viziga	визига
vladivostok	Владивосток
vobla	вобла
vocable	вокабула
vocabulary	лексика,лексикон,словарь
vocal	вокальный,голосовой,речевой
vocalism	вокализм
vocalist	вокалист
vocalization	вокализация
vocation	призвание
vocative	звательный
vociferate	гомонить
vociferous	голосистый,горластый
vodka	водка
voevode	воевода
vogue	мода
voice	выражать,выразить,глас,голос,залог
voiced	звонкий
voiceless	безголосый,глухой
void	лишённый,недействительный,пустой,пустота
voile	маркизет
volatile	летучий
volatility	летучесть
volatilize	улетучиваться,улетучиться
volcanic	вулканический
volcanist	вулканолог
volcano	вулкан,сопка
volcanologist	вулканолог
volcanology	вулканология
vole	полёвка
volga	волжский
volitional	волевой
volley	град,залп
volley-ball	волейбол
volley-baller	волейболист,волейболистка
vologda	вологда,вологодский
vologda-based	вологодский
volost	волость
volt	вольт
voltage	вольтаж,напряжение
voltairian	вольтерьянец
voltairianism	вольтерьянство
voltameter	вольтаметр
volte	вольт
volte-face	перемена
voltmeter	вольтметр
voluble	речистый
volume	громкость,книга,объём,том,фолиант
voluminous	многотомный,объёмистый,объёмный
voluntarily	добровольно
voluntariness	добровольность
voluntarism	волюнтаризм
voluntary	добровольный,добровольческий
volunteer	волонтёр,вольноопределяющийся,вызываться,доброволец,добровольческий
voluptuary	сластолюбец
voluptuous	сладострастный,сластолюбивый
voluptuousness	сладострастие,сластолюбие
volute	волюта,завиток
vomit	блевать,блевота,вырвать,изрыгать,рвать
vomiting	рвота
vomitive	рвотный
voracious	прожорливый
voraciousness	прожорливость
voracity	прожорливость
vortex	вихрь,водоворот
vortical	вихревой
votary	служитель
vote	баллотировать,вотировать,вотум,голос,голосовать
voter	избиратель,избирательница
voting	баллотировка,выборный,голосование
vouch	гарантировать,поручиться,ручаться
voucher	путёвка
vouchers	боны
vouchsafe	удостаивать,удостоить
vow	зарок,клясться,клятва,обет,поклясться
vowel	гласный
voyage	плавание,путешествие,путешествовать,путь,рейс
vulcan	вулкан
vulcanization	вулканизация
vulcanize	вулканизировать
vulgar	безвкусный,вульгарный,мещанский,пошлый
vulgarism	вульгаризм
vulgarity	вульгарность
vulgarization	вульгаризация,опошление,упрощенчество
vulgarize	вульгаризировать,заигрывать,опошлить,опошлять
vulgarizer	вульгаризатор,упроститель,упрощенец
vulgarly	пошло
vulnerability	уязвимость
vulnerable	ранимый,уязвимый
wad	пыж,тампон,тампонировать
wadded	стёганый
wadding	вата
wade	пробираться
waders	голенастые,сапог
wafer	вафля,облатка
waffle	вафельный,вафля
waffle-iron	вафельница
waft	донестись,доноситься
wag	вильнуть,вилять,махать,помахивать,шутник
wage-levelling	уравниловка
wager	заклад,спорить,ставить
wages	оклад,содержание
wagging	виляние
waggon	телега,фура
waggoner	извозчик
wagtail	трясогузка
waif	беспризорник
wail	вой,выть,вытьё,голосить
wainscot	панель
waist	пояс,поясница,талия
waist-belt	портупея
waistband	пояс
waistcoat	жилет,жилетка
wait	выждать,выжидать,дожидаться,ждать,обождать
waiter	кельнер,официант,подавальщик
waiting	выжидание,выжидательный,ожидание
waiting-room	приёмная
waitress	официантка,подавальщица
waive	поступаться,поступиться
wake	будить,кильватер,очнуться,разбудить
waken	пробудить,пробуждать
wale	полоса,рубец
walk	гулянье,гулять,дорожка,идти,отшагать
walker	ходок
walkie-talkie	рация
walking	ходьба,ходячий,хождение
walking-stick	палка,тросточка,трость
wall	настенный,стена,стенка,стенной
wall-eye	бельмо
wallet	бумажник,котомка,кошелёк
wallflower	желтофиоль
wallow	барахтаться,поваляться,погрязать,погрязнуть
wallpaper	обои
walnut	орех
walrus	морж
waltz	вальс,вальсировать
wan	бесцветный,бледный,тусклый
wander	блуждать,бродить,витать,забредать,забрести
wanderer	скиталец,странник,странница
wandering	блуждание,блуждающий,скитальческий,скитание,страннический
wane	закатиться,закатываться,меркнуть,померкнуть,растаять
wangle	исхлопотать
waning	убывание,ущербный
wanker	придурок
wanly	тускло
want	захотеть,неимение,нужда,нуждаться,потребность
wanted	угодно
wanton	игривый,порочный
wants	требование
war	боевой,воевать,война,ратный
war-head	боеголовка
warble	трель
warbler	славка
ward	воспитанник,воспитанница,околоток,опекаемый,палата
ward-room	кают-компания
warden	попечитель
warder	жезл,тюремщик
wardrobe	гардероб,костюмерный,шифоньер,шкаф
wardship	опека
warehouse	амбар,пакгауз,складской
wares	товар
warfare	война
warily	осторожно
wariness	осмотрительность
warlike	воинственный
warm	греть,нагревать,нагреть,насидеть,насиживать
warm-blooded	теплокровный
warm-up	разминка
warmed-up	разогретый
warming	обогревание,согревание,утепление
warming-up	разогрев,разогревание
warmish	тепловатый
warmly	горячо,тепло
warmth	тепло,теплота
warn	остерегать,предварить,предварять,предостерегать,предостеречь
warning	острастка,предостережение,предупреждающий,предупреждение,сигнал
warp	искорёжить,коробить,коробиться,корёжить,корёжиться
warped	искорёженный
warper	сновальщик,сновальщица
warping	сновальный
warrant	доверенность,мандат,мандатный,наряд,оправдать
warrantor	поручитель,поручительница
warring	воюющий
warrior	воин,вояка
warsaw	варшава
wart	бородавка
warty	бородавчатый
wary	опасливый,осмотрительный,осторожный
wash	вымывать,вымываться,вымыть,выстирать,мыть
wash-bowl	раковина
wash-hand-basin	таз
wash-hand-stand	рукомойник,умывальник
wash-house	прачечная
wash-out	размыв
wash-stand	рукомойник,умывальник
wash-tub	корыто
washed-out	потёртый
washer	прокладка,шайба
washer-up	судомойка
washing	бельё,мойка,мытьё,обмывание,промывание
washy	водянистый
wasp	оса
waste	балбесничать,брак,высушивать,загубить,извод
wasted	зряшный,истощённый,исхудалый,напрасный,опустошённый
wasteful	мотовской,непроизводительный,нерасчётливый,разорительный,расточительный
wastefulness	нерасчётливость,расточительность
wasteland	пустошь
waster	расточитель,расточительница
wastrel	зряшный,мот
watch	вахта,вахтенный,выследить,выслеживать,дежурить
watch-glass	склянка
watch-tower	каланча
watchful	бдительный,насторожённый,недремлющий
watchfulness	бдительность
watchmaker	часовщик
watchword	лозунг,пароль
water	вода,водяной,моча,мочититься,мочиться
water-bearing	водоносный
water-bottle	баклага,графин,фляга
water-carrier	водовоз,водолей,водонос
water-closet	ватерклозет,клозет
water-colour	акварель
water-colours	акварель
water-cure	водолечение
water-distiller	опреснитель
water-distributor	водораспределитель
water-engine	водочерпалка
water-gate	затвор
water-gauge	водоизмерительный,водомер
water-heating	водогрейный
water-level	ватерпас
water-lifting	водочерпательный
water-lily	кувшинка
water-line	ватерлиния
water-main	водопровод
water-meadow	займище,пойма
water-melon	арбуз,бахча,бахчевод,бахчеводство
water-nymph	русалка
water-pipe	водопровод
water-plant	водоросль
water-purification	водоочистительный
water-purifying	водоочистительный
water-repellent	водоотталкивающий
water-resistant	водостойкий
water-ski	воднолыжный
water-skier	воднолыжник,воднолыжница
water-skin	бурдюк,мех
water-sprite	водяной
water-supply	водопровод,водоснабжение
water-tower	водокачка
water-turbine	гидротурбина
watercress	кресс-салат
watered	муаровый
waterfall	водопад
watering	водопой,полив,поливка,поливочный
watering-can	лейка
watering-place	вод,водопой
watering-pot	лейка
waterless	безводный
waterproof	водозащитный,водонепроницаемый,водоупорный,непромокаемый,плащ
waters	вод
watershed	водораздел,переломный
waterside	береговой
waterspout	смерч
watertight	водонепроницаемый
watertightness	водонепроницаемость
watery	водянистый,жидкий,жидковатый,негустой
watt-hour	ватт
wattle	плести
wattled	плетёный
wave	веять,взмах,взмахивать,взмахнуть,виться
wave-meter	волномер
waved	завитой,махнуть
waver	дрогнуть,колебаться,продрогнуть
wavering	колебание,шаткий
waving	завивка,колыхание
wavy	волнистый,волнообразный
wax	воск,вощить,прибавляться
wax-myrtle	восковница
wax-paper	восковка,вощанка
waxed	вощёный
waxen	восковой
waxwing	свиристель
way	дорога,замашки,лад,подход,путь
way-bill	накладный
way-farer	путник,путница
ways	замашки
wayside	придорожный
wayward	своенравный
waywardness	своенравие,своенравность
we	мы
weak	бессильный,бесхребетный,жидкий,жидковатый,истощённый
weak-chested	слабогрудый
weak-headed	слабоумный
weak-headedness	слабоумие
weak-minded	слабоумный
weak-mindedness	слабоумие
weak-sighted	подслеповатый
weak-willed	безвольный,бесхарактерный,слабохарактерный,тряпичный
weaken	обессилеть,обессиливать,ослабевать,ослабеть,ослабить
weakened	ослабелый
weakening	ослабление
weakling	заморыш,слабак
weakly	дохлый,квёлый,слабо
weakness	бессилие,слабосилие,слабость
weal	полоса,рубец
wealth	богатство,состоятельность
wealthy	богатый,имущий
wean	отучать,отучить
weapon	оружие
wear	донашивать,изнашивание,износ,носить,поносить
weariness	тоска,усталость,утомление
wearing	утомительный
wearisome	томительный,утомительный
wearisomely	утомительно
wearisomeness	утомительность
weary	измучить,истомить,истомлённый,прискучить,томить
weasel	ласка
weather	выветриваться,наветренный,погода,погодный,синоптический
weather-beaten	обветренный
weather-report	метеосводка
weather-vane	флюгер
weathercock	флюгер
weathered	выветренный
weathering	выветривание
weave	вить,выплести,выплетать,переплетение,плести
weaver	ткач
weaving	тканьё,ткацкий,ткачество
web	паутина,переплетение,перепонка,сеть
web-footed	лапчатый,перепончатый
webbed	перепончатый
website	сайт
wed	женить
wedding	бракосочетание,венчальный,свадебный,свадьба
wedge	заклинивать,заклинить,клин
wedge-shaped	клиновидный,клинообразный
wedlock	брак,супружество
wednesday	среда
wee	капельный,крохотный,малюсенький
weed	выпалывать,выполоть,переполоть,плевел,полоть
weeder	полольщик,полольщица
weeding	полка,прополка
weeds	бурьян
week	неделя
week-day	будни
weekend	выходной,выходные
weekly	еженедельник,еженедельно,еженедельный,недельный,понедельно
weep	плакать,проплакать
weeper	плакальщик,плакальщица
weeping	плакучий,плач
weevil	долгоносик
weft	уток,уточный
wehrmacht	вермахт
weigh	весить,вешать,взвесить,взвешивать,вывешивать
weigher	весовщик
weighing	вывеска
weighing-machine	вага,весы
weight	бремя,вес,гиря,гнёт,груз
weight-lifter	гиревик,штангист
weight-lifting	выжимание
weighted	взвешенный
weightless	невесомый
weightlessness	невесомость
weighty	веский,весомый,увесистый
weir	водослив,запруда,плотина
weird	жуткий
welcome	приветствовать,приятный,приём
welcoming	приветливо,приветственный
weld	варить,сваривать,свариваться,сварить,сварка
welded	наварной,сварной
welder	сварщик
welding	заварка,наварка,приварка,сварочный
welfare	благосостояние
well	благополучно,кладезь,колодец,ладно,ну
well-aimed	меткий
well-behaved	благонравный,добронравный
well-being	благополучие,благосостояние,процветание
well-born	родовитый
well-bred	благовоспитанный
well-built	складный
well-composed	стройный
well-considered	обдуманный
well-developed	развитой
well-done	прожаренный
well-dressed	нарядный
well-earned	заслуженный
well-equipped	благоустроенный
well-fed	откормленный,упитанный
well-formed	ладный
well-founded	обоснованный,основательный
well-groomed	выхоленный,ухоженный,холеный
well-grounded	основательный,состоятельный
well-grown	крупный
well-informed	осведомлённый
well-knit	ладный,складный
well-known	известный,общеизвестный
well-made	складный
well-mannered	воспитанный,обходительный
well-nourished	гладкий,упитанный
well-off	состоятельный
well-proportioned	стройный
well-read	начитанный
well-rounded	складный
well-shaft	прогон
well-thumbed	замусоленный
well-timed	своевременный,уместный
well-to-do	достаточный,зажиточный,обеспеченный,состоятельный
well-trodden	избитый,наезженный,проторённый
well-used	замусоленный
well-well	ну-ну
well-wisher	доброжелатель,доброжелательница,поздравитель,поздравительница
well-wishing	доброжелательный
well-worn	наезженный
welsh	валлиец
welt	исполосовать,полосовать,рант,располосовать
weltanschauung	мировоззрение
welted	рантовой
wen	зоб
wench	бабёнка
went	попасть
werewolf	оборотень
wery	ять
west	вест,запад,западный
westerist	западник
westerly	западный
western	западный
westernism	западничество
westernizer	западник
wet	влажный,дождливый,замачивать,замочить,мокрый
wet-nurse	кормилица
wether	баран,валух
wetting	смачивание
wettish	мокроватый
whacking	знатный
whale	кит
whale-boat	вельбот
whaleman	китобой
whaler	китобоец,китобой
whammy	сглаз
wharf	пристань
what	каков,какой,чего,что,этакий
whatman	ватман
whatnot	этажерка
wheat	пшеница
wheaten	пшеничный
wheedle	выманивать,выманить
wheedler	подлиза
wheel	вкатить,вкатывать,катать,колесо,руль
wheel-horse	коренник
wheel-spin	буксование
wheel-wright	колесник
wheelbarrow	тачка
wheeled	колёсный
wheeler	коренник
wheeze	прохрипеть,хрип,хрипеть
whelp	щенок
when	когда
whence	отколе
where	где
whereabouts	координата,положение
wherever	куда
whet	наточить,острить,отбивать,отбить,оттачивать
whether	ли
whetstone	брусок,оселок,точило
whey	сыворотка
which	каковой,какой,кой,который
whiff	дуновение
whig	виг
while	когда,пока
whim	блажь,каприз,прихоть,причуда,фантазия
whimper	ныть,разнюниться,скулить,хныкать
whimperer	нытик,соплячка
whimpering	нытьё
whimsical	взбалмошный,прихотливый
whimsicality	прихотливость,причудливость
whimsy	блажь,прихоть,причуда
whine	визжать,вой,ныть,писк,свист
whiner	нытик
whining	нытьё,плаксивый,плачущий
whip	бич,взбивать,взбить,кнут,нагайка
whip-handle	кнутовище
whip-stitch	обмётывать
whipping	взбивание,порка
whirl	бурлить,взвихриться,виться,вихриться,водоворот
whirligig	карусель,юла
whirling	кружение
whirlpool	водоворот,омут
whirlwind	вихрь
whisk	взбивать,взбить,метёлка,помахивать,сбивать
whisked	сбитый
whisker	ус
whiskered	усатый
whiskers	бакенбарды
whisky	виски
whisper	нашептать,нашёптывать,прошептать,шепнуть,шептать
whisperer	шептун
whist	вист
whistle	высвистывать,насвистывать,подсвистывать,посвистать,посвистеть
whistler	свистун,свистунья
whistling	посвист
white	беленький,белок,белый,российский
white-caps	барашки
white-faced	белолицый
white-flanked	белобокий
white-haired	беловолосый,белоголовый
white-sided	белобокий
white-skinned	белотелый
whiten	белить,выбелить,забелить,побелить
whiteness	белизна
whitesmith	жестяник
whitewash	белила,белить,мел,обелять,перебелить
whitewashing	побелка
whitewood	ель
whiting	белила,мел
whitish	белесоватый,беловатый,белёсый
whitish-pink	розоватый
whitlow	ногтоеда
whitsun	троица
whitsunday	троица
whittle	обстрагивать
whizz	свист
who	который,кто
whodunit	детектив
whole	круглый,неразменный,целиком,целый,цельный
whole-hearted	беззаветный,безраздельный,цельный
whole-heartedly	беззаветно,безраздельно
wholesale	гуртом,огулом,опт,оптовый,оптом
wholesaler	оптовик
wholesome	благотворный,здоровый,полезный
wholesomely	здорово
wholesomeness	благотворность
wholly	всецело,целиком
whoop	гикать
whooping	гиканье
whore	блудница,шлюха
whortleberries	черника
whortleberry	черника
whortleberry-bush	черника
whose	чей
why	зачем,отчего,почему
wick	фитиль
wicked	злой
wicker	плетёный
wicker-work	плетение
wicket	калитка
wide	настежь,просторный,широкий,широко
wide-brimmed	широкополый
widely	широко
widen	пополнить,пополнять,пополняться,прибавить,прибавлять
widespread	распространённый
widget	штучка
widow	вдова
widowed	вдовый,овдовевший,овдовелый
widower	вдовец
widowerhood	вдовство
widowhood	вдовство
width	полотнище,ширина,широта
wield	владеть
wife	баба,жена,супруга,хозяйка
wig	парик
wigging	выговор,головомойка
wigwam	вигвам
wild	бредовой,буйный,бурный,взбеситься,дикий
wilderness	глухомань,дичь,пустыня
wildfowl	дичь
wilding	дичок,подвой
wildness	дикость
wilful	самовольный,своевольный,своенравный
wilfulness	своеволие,своенравие,своенравность
wiliness	трюкачество
will	волеизъявление,воля,завещание
willing	готовый,охотный
willingly	охотно
willingness	готовность
willow	волк-машина,ива
willow-bed	ивняк
willow-branches	ивняк
willow-herb	иван-чай,кипрей,плакун-трава
willy-nilly	волей-неволей,поневоле
wilt	зачахнуть,поникать,поникнуть,чахнуть
wilted	чахлый
wily	злокозненный,изворотливый
win	выиграть,выигрывать,завоевать,завоёвывать,отвоёвывать
wince	вздрагивать,вздрогнуть,морщиться,наморщиться,передёргиваться
winch	лебёдка
wincing	вздрагивание
wind	ветер,ветряной,виться,газ,заматывать
wind-cone	ветроуказатель
wind-gauge	анемометр
wind-powered	ветросиловой
wind-proof	ветрозащитный,ветронепроницаемый
wind-sock	ветроуказатель
wind-surfer	виндсерфер
wind-surfing	виндсерфинг
wind-up	заводной
windbag	болтун,пустобрёх,пустозвон,пустомеля,пустослов
winded	загнанный
windfall	находка
winding	извив,извилистый,изгиб,излучина,мотальный
windlass	брашпиль
windless	безветренный
windmill	ветряк,ветрянка
window	витрина,выставка,иллюминатор,окно,окошко
window-catch	задвижка
window-dressing	бутафория,парадность,показуха
window-sill	окно,подоконник
windpipe	трахея
windrows	валок
windward	наветренный
windy	ветреный
wine	вино
wine-coloured	бордо
wine-cooler	холодильник
wine-maker	винодел
wine-making	виноделие,винодельческий
wine-merchant	виноторговец
wine-shop	виноторговля
wine-store	виноторговля
winebowl	братина
winepress	давильня
wineshop	погребок
wineskin	бурдюк,мех
wing	крыло,крылышко,подранивать,подранить,подстреливать
wing-nut	барашек
wing-span	размах
wing-spread	размах
wingcases	надкрылья
winged	крылатый
wingless	бескрылый
wingman	ведомый
wings	кулисы
wink	моргать,моргнуть,перемигиваться,подмигивать,подмигнуть
winking	мигание
winner	победитель,победительница
winning	выигрышный,завоевание,привлекательный
winnings	выигрыш
winnow	веять,навеять,обвеивать,провеивать
winnower	веялка
winnowing	веяние
winnowing-machine	веялка
winter	зазимовать,зима,зимовать,зимостойкий,озимый
winter-camp	зимовка
winter-cress	сурепица,сурепка
winter-proof	зимостойкий
winter-swimmer	морж
winterer	зимовщик
wintering	зимовка
wintry	зимний
winy	винный
wipe	выстирать,вытереть,вытирать,обтереть,обтирать
wire	провод,проволока,проволочный,радировать,телеграмма
wire-brace	расчалка
wire-cutter	кусачки
wire-drawer	волочильщик
wire-drawing	волочение,волочильный
wire-edge	заусенец,заусеница
wireless	беспроволочный,приёмник,радио,радиограмма,радиотелеграф
wires	проводка
wiring	проводка
wiry	жилистый,поджарый
wisdom	благоразумие,мудрость,премудрость
wise	благоразумный,глубокомысленный,мудрый,премудрый,разумный
wisecracker	острослов
wisely	мудро,по-хозяйски,разумно,умно
wiser	умнее
wish	желать,охота,пожелание,пожелать
wish-wash	брандахлыст
wishes	желание
wishy-washy	водянистый
wisp	волокно,пук
wistaria	глициния
wistful	печальный
wit	острослов,остроумие,остряк,ум
witch	ведьма,колдунья
witch-doctor	знахарь
witchcraft	колдовство,чары
witcher	ведьмак
with	при,причём
withdraw	вывести,выводить,изъять,изымать,отдёргивать
withdrawal	выход,запрет,изъятие,отход,увод
withe	лоза
wither	блёкнуть,высохнуть,высыхать,вянуть,доцвести
withered	засохший,иссохший,поблёклый,увядший
withering	увядание
withers	загривок,холка
within	внутри
without	без
withstand	выстаивать,выстоять,противостоять,устоять
witness	заверитель,заверительница,заверить,заверять,засвидетельствовать
witticism	острословие,острота
wittiness	острословие
wittingly	заведомо
witty	остроумный,шутливый
wizard	волшебник,колдун,маг
wizened	высохший
wobble	вихляться
wobbly	вертлявый,колченогий
woe	горе
woebegone	удручённый
wolf	волк,волчий
wolf-cub	волчонок
wolf-hound	волкодав
wolverene	росомаха
wolves	стая
woman	баба,жена,женщина,ломака,тётя
woman-doctor	докторша
woman-dvornik	дворничиха
woman-hater	женоненавистник
woman-pilot	лётчица
woman-worker	работница
womanfolk	женщина
womanhood	взрослеть,женственность,повзрослеть
womanish	бабий
womanizer	бабник,ловелас
womankind	женщина
womanlike	женский,женственный
womanly	женский,женственный
womb	матка,утроба,чрево
women	женщина
womenfolk	бабьё
wonder	диво,диковина,задаваться,задуматься,задумываться
wonder-struck	изумлённый
wonder-worker	чудотворец
wonder-working	чудодейственный,чудотворный
wonderful	дивный,диковинный,замечательный,изумительный,чудесный
wonderfully	дивно,замечательно,изумительно,удивительно,чудно
wonders	чудеса
wonga	бабло
wonted	всегдашний
woo	свататься
wood	дерево,древесина,лес
wood-chopper	дровокол
wood-cutter	дровосек,лесоруб
wood-fretter	древоточец
wood-goblin	леший
wood-grouse	глухарь
wood-louse	мокрица
wood-pigeon	витютень
wood-sledge	дровни
wood-stealer	порубщик
woodbine	каприфолий
woodcock	вальдшнеп
woodcutter	пильщик
wooded	лесистый
wooden	деревянный
wooden-headed	дубоватый
woodlands	полесье
woodpecker	дятел
woodshed	дровяник
woodworker	деревообделочник
woodworking	деревообделочный,деревообрабатывающий
woody	деревянистый,лесистый
woof	уток,уточный
wool	руно,шерсть
wool-carding	шерсточесальный
wool-spinning	шерстопрядильный
woollen	шерстяной
woolly	шерстистый
word	глагол,отредактировать,редактировать,слово
word-combination	словосочетание
word-formation	словообразование
word-formative	словообразовательный
word-list	словник
wordiness	пространность
wording	редакция,формулировка
words	текст
wordy	пространный,словесный
work	вещь,вплести,вплетать,действовать,детище
work-day	трудодень
work-load	загрузка
work-weary	натружённый
workability	обрабатываемость
workable	реальный
workaday	будничный
worked-up	взбудораженный
worker	работник,работница,рабочий,трудящийся
workers	трудящийся
working	оборотный,обработка,работа,рабочий,разработка
working-class	рабочий
working-out	выработка
working-people	трудящийся
workman	мастеровой,рабочий
workmanship	мастерство,ремесленничество
workmate	напарник,напарница
works	объект,предприятие,производство,творчество
workshop	ателье,мастерская,студия
world	всемирный,мир,мировой,свет
world-wide	всемирный
worldly	житейский,светский
worldly-wise	бывалый
worldwide	общемировой
worm	глист,червь,червяк,червячный,червячок
worm-eaten	червивый
worm-hole	червоточина
wormwood	полынный,полынь
wormy	червивый
worn	заношенный,затасканный,истрёпанный,истёртый,надёванный
worn-out	выношенный,затасканный,изношенный,изнурённый
worried	взволнованный,издёрганный,озабоченный,тревожно,тревожный
worry	беспокоить,беспокоиться,взволновать,волновать,встревожить
worse	худший,хуже
worsen	ухудшать,ухудшить
worsening	обострение,ухудшение
worship	боготворить,культ,обожать,обожествлять,поклонение
worshipper	поклонник,поклонница,почитатель,почитательница
worsted	гарус,камвольный,шерсть
worth	цена
worthless	бесценный,бросовый,дрянной,завалящий,негодный
worthlessness	негодность
worthwhile	путный,стоящий
worthy	достойный
would	бы,бывало
wound	подстреливать,подстрелить,поранить,рана,ранение
wounded	раненый
wounding	ранение,ущемление
woven	тканый
wow	ого
wrack	водоросль
wrangle	грызться,перебранка,перегрызться,перепалка,препираться
wrangler	спорщик,спорщица
wrangling	препирательство
wrap	завернуть,окутать,окутывать
wrapper	бандероль,обёртка,упаковка
wrapping	обёрточный,укутывание,упаковка
wrath	гнев
wrathful	гневный
wrathfully	гневно
wreath	венец,венок
wreathe	клубиться
wreck	гибель,крушение,развалина,разрушать,расстроить
wreckage	обломок
wrecker	вредитель,диверсант
wrecking	аварийный
wrench	вывернуть,вывёртывать
wrest	вырывать,вырыть
wrestle	бороться
wrestler	борец
wrestling	борьба
wretch	пакостник,пакостница
wretched	дрянной,жалкий,мизерный,убогий
wretchedness	надлом,убогость,убожество
wriggle	извиваться,кривляться,юлить
wring	выжимать,выкачать,выкачивать,вымогать,вырывать
wringing	выжимание,выжимка
wrinkle	морщина,морщинить,морщить,наморщить,складка
wrinkled	морщинистый,сморщенный
wrist	запястье,наручный
wrist-watch	часы
wristlet	напульсник,ремешок
writ	ордер,повестка
write	выписать,выписывать,затребовать,написать,писать
writer	автор,писатель,писательница,составитель,составительница
writhe	виться,корчиться,корёжить,корёжиться,скорчиться
writhing	змеевидный,корчи
writing	писание,писчий,письменный,письмо,пишущий
writing-book	тетрадка,тетрадь
writing-desk	бюро,конторка
writing-pad	блокнот
written	письменный
wrong	кривой,неладный,неправильно,неправильный,неправый
wrongdoer	правонарушитель
wrongful	напрасный
wrongly	вкривь,незаслуженно,превратно
wrongness	неправота,превратность
